video_id,target_day30_views
7387946037543030047,2340.4951698719224
7395347777754107178,5413.527587836991
7394995129813077279,3635.4587770278213
7434688133653941534,1209.411680297786
7395335796217171231,1701.0559281216986
7393872571625655598,1872.697653126959
7386820448887115039,1297.825598361385
7415773987801746731,780.3308462745156
7426127455632624926,3875.821423505204
7394593932732075294,445.1519441082669
7408399626933521695,374.63124492228565
7435450968231169323,470.04282033507394
7384958968801643819,4356.897023954322
7402440601930648862,721.6054618589451
7391684930637434142,812.0415413542204
7420628578267614507,2706.6882512711986
7400175078136237343,1044.3164468738692
7390174496969313579,962.4704134066894
7415091474326392094,3741.201088148207
7390949881034083614,1228.8672030383914
7418407990132264235,1047.8366418290698
7402014563706703134,354.25151283681726
7409077490536451374,3347.483652551645
7397223601818193183,415.0222888637079
7420934047406345514,7744.346239166541
7413973540946447647,768.4487315608922
7397216429583387950,727.4967563755243
7434351818521546026,1336.6910338911898
7405811640848977194,1164.947461294319
7425835742619897130,779.0602859147161
7419116935801081119,384.7989189105968
7413927073997229343,3212.280488596577
7415806527010884907,1808.9299004756483
7433223089904962862,832.0683468684755
7399477175247736107,1144.3410048739775
7389762134814510367,1599.5568869710369
7425061552123809055,930.0799197041854
7428789083301760287,1023.9964797752103
7392799139525905706,1398.500002313829
7412041596411055402,960.3199567368911
7420634230360771871,2648.5040381373224
7400547092852231466,1029.6446207472543
7422838420533185823,1368.1611906765647
7394628134496111915,5103.18769635539
7389759003435322655,952.3137474965195
7402811680847187230,851.9162388694131
7409089860654370091,1141.1624130832547
7394296628699499806,1259.4377565342734
7421026940259241258,719.3676773136887
7420219389502590254,1041.3558835188721
7391702047705419051,714.8265061480926
7411376323433663790,5045.478833543498
7387568878630554911,3933.1805066021097
7414728041760361771,1093.6212403025702
7411282557955902766,11342.390492837943
7406129827213970734,1299.5396466407049
7412479882413739294,715.5156815878167
7389833470991895854,682.3027095974494
7417682275447508270,822.8443455940395
7415829781188496683,478.3245914721589
7390575846794300714,808.649984948484
7385734873874435358,839.2990135833063
7420532840263093546,1198.4025556437707
7420253717339065646,535.0039357148141
7387619489321323819,893.5782603474456
7407987450754108702,443.25601691053436
7405771667294702891,1453.1416762316746
7409839206001921310,9361.875607832693
7426877895395511595,436.0582787821796
7396847273331805470,7293.766594335959
7415098182683692318,1588.079818317944
7396132135070993695,15703.94292611592
7415062399251746090,1310.93453581001
7410603768137436446,1091.471565016328
7417236381262662958,2344.503731566317
7395021725181709610,3359.2315419970932
7389790968330849579,1744.7041702225054
7396847794872585518,1249.9723627574197
7404696080832711982,1030.6074175537894
7409434203864960286,6107.891130472163
7412406045437332779,461.7643394216972
7384996826140675370,7155.72739872164
7384177529092951338,1545.1482191655577
7402829820079377706,685.6928171463719
7434698104529636638,901.530971032586
7414354779746520366,559.3035174472857
7426904506631195947,900.5969336119181
7433636212595821867,3256.126284146146
7397946877745941806,4263.946065581172
7421323513392500014,1239.9082863346578
7413602348443979051,1244.7993031254157
7428420588592565534,3057.910623784905
7418775394477690142,844.5072158876858
7405074231429434666,1900.9473820776373
7384244962147224863,333.6703516223452
7425098600004259103,1575.5374298306483
7408029716524829982,815.0865254420542
7434306667946216750,1659.1394593372474
7400568327317376286,1023.9029089809769
7386105612838407454,327.21194125306386
7402764467605474603,419.3979179638668
7435144045095046431,1620.6539415474037
7426892737326124330,973.785372569617
7396900133901765931,657.4898960156902
7411662092454858027,4216.090099400384
7395048856699931934,1358.4554003977305
7415782991638646047,811.027386929955
7405775275440622879,375.9249663336298
7417594077740272927,467.42753390687665
7434746174243949867,1831.5182174398253
7397989392343633194,650.7565826868479
7400575752732757278,6036.781098210189
7395727035122928938,2193.9024862711008
7385040354476723502,387.2388120845179
7418359889262677291,1054.23558515193
7419476934427528490,2459.9726350153874
7400546820079881515,268.4732670984125
7413904215707274539,414.1049773020343
7404998521616829742,3495.3772844842597
7426577289946828078,1164.0304415819037
7403922131957927211,940.3656421421957
7407944191050829102,732.5736749542259
7403561005999197486,1364.7883635583078
7389105842294918442,743.5931512240351
7422064119609560350,642.1858937961933
7421322222842858798,440.08192932216485
7399130715872333063,622.9629425001368
7409503720368688430,4611.34652960114
7395364013825150251,974.9305216378093
7413141517268749611,638.7635834370383
7397207203486256427,414.15100158029884
7396916759581723950,584.6560948591384
7387602190556286250,1127.069752260938
7415374934987361566,402.13430341612576
7393109796469181738,283.2802491770516
7413586858757737770,1912.290299371407
7395030877329280287,2237.998654042232
7420974792897056030,663.5538603900825
7392010755287158046,595.1667272059888
7404310282740305194,2782.3385933699756
7390523393218465067,2286.7671119541747
7384628081870245166,7478.369635018054
7404271436468292910,665.4675501455765
7397182928503016734,1237.7112184467505
7405423723009805599,468.8591771910387
7428453037666012447,1186.75587659519
7401715606006861099,775.7356704343244
7387194466446232874,450.0339016549587
7401653302292712747,3378.40293026858
7410067510256586014,3407.6213860469848
7428046001941875998,696.1853601537206
7425790763197304107,853.3998482807258
7397249940738641183,1104.8238994989358
7407267518143810846,1199.7851549421991
7398711093570424094,455.5114149252206
7433935270132731178,1616.3849198267785
7421361063314165035,1454.4678565696036
7432884101369171242,3383.798875263815
7435062566386208042,11012.899173790063
7427984750708641054,847.8550312057985
7403553346818264351,2746.30635592738
7423624614137433375,841.4245016351598
7419826217752235307,577.8496709565487
7424366271946296606,1995.4488361898063
7386823742179036447,1081.4114969148845
7411296399871986987,1413.9630875593093
7424660409610767658,1743.2907316316691
7427320815466630446,847.650693013106
7390593407628102958,476.6343599340448
7384222971503643935,478.25720958198656
7391274577176857898,851.5438686853909
7398763861739851039,596.2360100800992
7419480557064572190,840.2811942960765
7433639541220625695,1993.8330856107734
7405787979882450206,352.0018693384578
7393870462691921194,3278.833637417574
7395712868814982431,289.4474439768811
7405396096056380702,2902.953006314387
7417253919266508062,2152.065047474364
7392809026574241067,870.5975129938762
7414345393607118110,1200.075489450758
7399813193058536734,1292.1590546792918
7391641386103180586,1940.9635293913425
7384215709175303467,1064.095885452676
7420255519769726251,856.8682882668613
7407238514791714079,758.5658685087265
7403956966105632042,1460.400873353244
7397925631989910830,804.0843639619209
7426504778697428267,2578.3256031122783
7422103375547780383,496.4013279466268
7405758071080865067,1713.7828093415797
7424314072436346154,2247.91566175546
7434352135715753258,1772.76358355522
7427983673896471850,372.526615536181
7417995856667856159,1864.1113003617556
7421364191363157279,825.4004468298913
7433621400809721118,1246.0742222009308
7422799659157949738,1957.2066315244904
7394503051006070058,1280.4878458378296
7410608286975773994,1225.287522044855
7408705219636350238,307.6869733876574
7402475307711614239,662.8332276347865
7400953027705720095,557.7653897683043
7417667212971871531,866.9610617010254
7390583781482073390,31408.970981016533
7400991550794206510,576.1152852112682
7404670311439797512,800.8024130197927
7389030163775802670,747.1039622499113
7425412958114565419,1522.289165169955
7393125863388106026,853.4877169185277
7393488937379007787,418.14442307406534
7394981392234351914,6460.397446586117
7392408974978633006,944.3409149737844
7391295919955643691,807.4199333394095
7415389048744742174,1089.2830863367185
7386433041842867498,2401.3410103305023
7402104921715182890,1171.0761865662125
7420250489054399774,494.04812670373383
7405719824472771886,2078.885682119164
7413515026398448942,1097.786849309666
7408693604736093486,1263.9897097286018
7410577958945213742,1809.2111820951732
7387977599709973790,1828.6099570342585
7388339268659285279,1510.3274956229052
7429488993735216430,2270.4933759124715
7406111082701540639,526.8761005615711
7410638715850132766,1143.7141413682382
7398303833174052127,1044.1984298149903
7404676802074955038,1177.9319710108566
7413152220520189227,298.0964812017635
7385685381670309151,845.1576789817329
7398680462928907562,827.8845147715758
7415070418379361579,6419.0961648467
7415379190825962794,3264.8288149714417
7418426771290197291,2232.2032703582017
7401366086882446622,50625.846751393365
7390132937213234478,12882.094674967353
7393863251278236958,569.8225287682496
7409156415337549086,934.7674326014753
7411687727206370565,3990.9858784071585
7427650044528102702,1616.965671248349
7392028351105469738,7526.974557511191
7409113777397845278,1320.081350400717
7425801710494289183,1877.7561593498842
7390971737870978335,1932.2378854911112
7389042384044133675,1130.4974625198909
7408025601296157983,293.2571673751313
7428029867456793887,1491.5616137103261
7395042696022199583,2640.541888533383
7426559630605585707,546.1724467905974
7422047759345290542,446.42869117560303
7387571071106452766,2106.9642387270947
7412431829036272939,1129.8416857588234
7419097685698907422,3244.64015313293
7435054873424448799,1512.8558031934836
7399497723420020014,732.2600714231835
7386832410144509226,3114.000160707983
7397607270172986654,1561.5073843330408
7401283645484453150,732.9097698108717
7384986591766498606,1166.8397199060983
7401326802653760811,1256.9456638460442
7390182466851458346,17767.58030935722
7433964973220547883,1326.1247903198437
7411312175005961514,8057.981510966625
7409155770203245855,398.2826455053396
7428024565424590110,1418.9408880040346
7421334057016904990,6958.401224848036
7414653124926835998,2276.830530130664
7396469033534573855,1009.3894218151488
7385714775470214442,1830.3493870424572
7396153835502243078,692.0717994888219
7399830816072715563,5535.292436809752
7426201561354751262,1216.0345976709666
7435116170954542378,936.3388304093319
7389018811032227118,3484.649814700784
7393164226103184686,668.2378385351286
7422847051060235563,844.9077070935716
7385739143155911967,1988.631843538427
7398715259399310623,562.1524279942253
7424286338498710814,74555.43124866881
7429548979001576734,431.62311230617297
7418706873316166954,2872.7672043984735
7411011085492374826,654.39101324626
7420569432470179102,1599.8813959083022
7393495679752080682,357.258661467492
7407591424826330411,1174.1832936748283
7427331543414115626,3041.533652796441
7388735665803939118,302.6116182371531
7401705067717463338,1031.8622951654484
7402465850764119342,936.9177212238752
7404233930360081695,1091.4174982182062
7425405465346968863,73477.44061962458
7384268286478961963,314.93975876322816
7394220417432489247,50246.782966465405
7418794472605060382,1776.3511342380577
7387264972746771743,751.7150153184158
7400627157136985387,759.1525229963339
7398690626209877290,32237.68540182725
7396508112410234143,2380.058346314373
7386822923509681450,1597.900955429734
7413887679235902750,2281.484500882529
7423543226662997278,1189.8691082629991
7403501553912532270,9103.621317656223
7400200043073948971,935.854305098499
7419462744371662126,1968.1422901823596
7394985085138685214,974.4458366271076
7389442116524576006,1055.7027610996117
7389426539928014122,1570.3126148044898
7433243865911397663,2210.438975460231
7396091979941055790,1265.3039062247342
7389810738694491423,4236.137675400826
7393182645661846827,947.4038168961831
7403180293621878058,1190.6010570714952
7391642736333507870,1133.306611113279
7415075881254800671,733.1840922507442
7403205645500992810,931.2215265085674
7386821720834903342,290.6937323719793
7429117403713277215,1331.7879640699798
7393885728083545374,4750.685667750987
7407673307933199646,1908.6402270221195
7401263255882157354,49138.14536206992
7417646560625937707,766.9469448075822
7387982409435761963,9663.947481893512
7423197632501239082,987.4950992819487
7392405826482441502,1594.7201007519802
7409098773156138282,5026.6065489681105
7402400321349094687,1556.5550059883606
7404985500823604522,6918.145907968945
7390141646425378078,466.6420078052961
7409099055852440878,763.074075059839
7402811882513501470,1883.2579070185943
7429139506273570079,715.4579392903489
7404990186536389918,2979.88309307748
7429141481102871838,507.7851604568857
7403536376764976415,924.6356258961326
7432846600185171242,1634.298155638523
7399093323484482846,1184.4733624166374
7397940252259781931,1487.56761187456
7435467370174663982,647.2580384058334
7395751963989789982,1140.91038993095
7410872449270566175,1031.6408787829337
7384955766727314719,1280.0332001225424
7402452533760871710,670.573301938844
7400985690684591402,1831.1207516230972
7396915547872464170,1607.844452006259
7395781228487593246,921.3438546149156
7397558528992398623,486.0186329675115
7396084910055804206,1304.2310279408032
7411284322440826154,1246.3207690870784
7388684143795719466,1123.0750723201822
7406527129829084447,1654.3209947119376
7402075471078346015,9444.642499910882
7415766063951924523,900.9100755751048
7394254935401041182,545.6159520833456
7433290902900051231,662.9179655689748
7433291301946215710,826.2189677762003
7390885619674778910,485.4565767832674
7387927824692284714,1161.600797601038
7395797910517992747,1045.0919922684309
7395707047188139294,1187.0010310178304
7427621655494610222,2702.3330881592833
7409454663973522719,302.80011214376634
7422058982417763614,618.1480251439474
7400568243666210094,1268.4163111709295
7396880238975651102,665.9782462040562
7426553863844547871,1264.3373799681417
7412415480448699679,1152.7993706383713
7418010790654938398,8813.561435313479
7408398515107286303,2365.3898564410542
7392411611270565150,1172.1875299370051
7420236162209729838,1271.129605240621
7407579149717507370,1618.2328628542746
7404645857737329951,346.10162085753524
7402388655412907310,1736.1593067472143
7427668420923018539,489.9800754219612
7393871185320234271,3022.8244939667507
7405781010484333855,537.6740414426404
7420661047238888746,550.3981203087728
7397558101219560710,1327.7377455214132
7425822115888139566,844.6336543664943
7395333920432180486,452.937714723511
7404271536078605574,1318.893953496468
7404628338523819294,2169.8675781022566
7402378671798914334,559.4273809847226
7405385756845296927,1731.3458854418072
7432898291513265450,662.9868985991505
7397193857647021354,3783.0167335840365
7423256022145355013,776.6606444063802
7396889460236930334,1216.481801277565
7426212771651570990,1907.3819517193526
7386080345180884255,616.6587128713871
7393848827318390046,879.2159958015694
7425762074661326123,480.7650399019369
7399079724623957278,724.8611060998521
7422084993142361387,627.4223766781143
7391299849964244270,1049.1569755974542
7397238971648019742,19554.290858713375
7393132932124364078,1122.2663294855008
7413891095492332846,2599.772108609288
7395726327942303006,928.1562827592138
7428439199319133471,1187.739357503631
7398675865569135915,457.5853173895298
7432846427950157099,1940.4472719434546
7390519295307975967,504.82577329282327
7421780641076792607,672.449415111816
7414318888621591851,3509.8943172854115
7419883383829908782,1531.3395380084557
7429098654780247327,683.9606118324214
7386471720183532830,725.4510908381326
7434768870398905642,1070.0808161053762
7406094288574090539,867.8685972954588
7390157210262752554,2349.0459208414663
7390539514910887211,1858.9795011383367
7397941061592567082,673.3449695095934
7390958580263816491,1373.4276183849875
7400231177900002602,992.185120401757
7408393297476980010,9800.014383161193
7400909681876553003,722.8527791671997
7398009986967751966,1422.2825288723209
7386092848254340394,1404.5589986613572
7415766593763937566,998.3341880245694
7413206594357415211,467.23334809492735
7410547298008091935,781.7477383783282
7405439946170846495,529.7110022295574
7409526103712222495,1832.2381153786603
7410202833171074324,2326.3800295862766
7414655896195763487,1445.7716130922456
7434012629510704415,1856.3817658865187
7404303508939296005,796.9302440426263
7414640331418766623,8925.676154640263
7385753698322107694,596.1949921212563
7396450490755599646,1403.5798344709165
7394227114775711022,471.86076492505345
7408706357488127262,6955.0639990779155
7402665178577243423,2466.0526774578066
